📺央视频道,#genre#
CCTV-10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV-10,http://123.118.55.165:45237/tsfile/live/0010_1.m3u8
CCTV-10,http://123.118.53.84:45237/tsfile/live/0010_1.m3u8
CCTV-10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8
CCTV-10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://116.113.73.240:9901/tsfile/live/1032_1.m3u8
CCTV-10,http://1.28.123.148:9901/tsfile/live/1032_1.m3u8
CCTV-11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV-11,http://123.118.55.165:45237/tsfile/live/0011_1.m3u8
CCTV-11,http://123.118.53.84:45237/tsfile/live/0011_1.m3u8
CCTV-11,http://113.90.154.189:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://112.30.73.119:229/tsfile/live/0011_1.m3u8
CCTV-11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8
CCTV-11,http://1.28.123.148:9901/tsfile/live/1033_1.m3u8
CCTV-11,http://116.113.73.240:9901/tsfile/live/1033_1.m3u8
CCTV-11,http://112.27.5.218:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://221.232.198.40:7777/tsfile/live/1050_1.m3u8
CCTV-12,http://123.118.55.165:45237/tsfile/live/0012_1.m3u8
CCTV-12,http://123.118.53.84:45237/tsfile/live/0012_1.m3u8
CCTV-12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://113.90.154.189:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://1.28.123.148:9901/tsfile/live/1034_1.m3u8
CCTV-12,http://112.30.73.119:229/tsfile/live/0012_1.m3u8
CCTV-12,http://183.94.146.79:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://116.113.73.240:9901/tsfile/live/1034_1.m3u8
CCTV-12,http://112.27.5.218:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV-13,http://113.90.154.189:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.118.55.165:45237/tsfile/live/0013_1.m3u8
CCTV-13,http://123.118.53.84:45237/tsfile/live/0013_1.m3u8
CCTV-13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8
CCTV-13,http://112.30.73.119:229/tsfile/live/0013_1.m3u8
CCTV-13,http://183.94.146.79:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://112.27.5.218:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://221.232.198.40:7777/tsfile/live/1052_1.m3u8
CCTV-13,http://42.231.221.33:9901/tsfile/live/0013_2.m3u8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-14,http://123.118.53.84:45237/tsfile/live/0014_1.m3u8
CCTV-14,http://112.30.73.119:229/tsfile/live/0014_1.m3u8
CCTV-14,http://183.94.146.79:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://113.90.154.189:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://112.27.5.218:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://111.59.24.227:8181/tsfile/live/0014_1.m3u8
CCTV-14,http://42.231.221.33:9901/tsfile/live/0014_2.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.59.24.227:8181/tsfile/live/0015_1.m3u8
CCTV-15,http://111.8.242.127:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://27.39.122.2:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-16,http://120.198.86.186:9901/tsfile/live/1094_1.m3u8
CCTV-16,http://111.8.242.104:8088/tsfile/live/1020_1.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8
CCTV-17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://111.59.24.227:8181/tsfile/live/0019_1.m3u8
CCTV-17,http://42.231.221.33:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://218.13.138.139:59901/tsfile/live/0017_1.m3u8
CCTV-17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://221.232.198.40:7777/tsfile/live/1073_1.m3u8

📡卫视频道,#genre#
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8
广东卫视,http://218.13.138.139:59901/tsfile/live/0019_1.m3u8
广东卫视,http://113.90.154.189:9901/tsfile/live/1000_1.m3u8
广东卫视,http://42.231.221.33:9901/tsfile/live/0125_2.m3u8
广东卫视,http://111.59.24.227:8181/tsfile/live/0125_1.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
广东卫视,http://183.94.146.79:9901/tsfile/live/0142_2.m3u8
广东卫视,http://221.232.198.40:7777/tsfile/live/1064_1.m3u8
广东卫视,http://112.27.5.218:9901/tsfile/live/0125_2.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8
浙江卫视,http://218.13.138.139:59901/tsfile/live/0124_1.m3u8
浙江卫视,http://111.59.24.227:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://42.231.221.33:9901/tsfile/live/0124_2.m3u8
浙江卫视,http://183.94.146.79:9901/tsfile/live/0130_2.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8
湖南卫视,http://218.13.138.139:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://111.59.24.227:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://183.94.146.79:9901/tsfile/live/0128_2.m3u8
湖南卫视,http://221.232.198.40:7777/tsfile/live/1060_1.m3u8
湖南卫视,http://42.231.221.33:9901/tsfile/live/0128_2.m3u8
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://218.13.138.139:59901/tsfile/live/0122_1.m3u8
北京卫视,http://111.59.24.227:8181/tsfile/live/0122_1.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://183.94.146.79:9901/tsfile/live/0122_1.m3u8
北京卫视,http://42.231.221.33:9901/tsfile/live/0122_2.m3u8
北京卫视,http://42.231.221.33:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8
湖北卫视,http://111.59.24.227:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://42.231.221.33:9901/tsfile/live/0132_2.m3u8
湖北卫视,http://112.27.5.218:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://221.7.175.154:8445/tsfile/live/0131_1.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://223.78.65.165:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://218.13.138.139:59901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://42.231.221.33:9901/tsfile/live/0143_2.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://218.13.138.139:59901/tsfile/live/0130_1.m3u8
安徽卫视,http://42.231.221.33:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://183.94.146.79:9901/tsfile/live/0121_2.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://111.59.24.227:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://218.13.138.139:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://120.198.86.186:9901/tsfile/live/1073_1.m3u8
重庆卫视,http://42.231.221.33:9901/tsfile/live/0142_2.m3u8
重庆卫视,http://221.232.198.40:7777/tsfile/live/1074_1.m3u8
重庆卫视,http://112.27.5.218:9901/tsfile/live/faacts/1034_1.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://221.7.175.154:8445/tsfile/live/0107_1.m3u8
东方卫视,http://42.231.221.33:9901/tsfile/live/0107_2.m3u8
东方卫视,http://120.198.86.186:9901/tsfile/live/1061_1.m3u8
东方卫视,http://221.232.198.40:7777/tsfile/live/1077_1.m3u8
东方卫视,http://183.94.146.79:9901/tsfile/live/0125_2.m3u8
东方卫视,http://218.13.138.139:59901/tsfile/live/0107_1.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://120.198.86.186:9901/tsfile/live/1075_1.m3u8
东南卫视,http://218.13.138.139:59901/tsfile/live/0137_1.m3u8
东南卫视,http://42.231.221.33:9901/tsfile/live/0137_1.m3u8
东南卫视,http://221.232.198.40:7777/tsfile/live/1071_1.m3u8
东南卫视,http://112.27.5.218:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://120.238.84.45:9901/tsfile/live/1079_1.m3u8
甘肃卫视,http://120.198.86.186:9901/tsfile/live/1091_1.m3u8
甘肃卫视,http://42.231.221.33:9901/tsfile/live/0141_2.m3u8
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8
广西卫视,http://42.231.221.33:9901/tsfile/live/0113_2.m3u8
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8
广西卫视,http://218.13.138.139:59901/tsfile/live/0113_1.m3u8
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8
贵州卫视,http://120.198.86.186:9901/tsfile/live/1071_1.m3u8
贵州卫视,http://42.231.221.33:9901/tsfile/live/0120_2.m3u8
贵州卫视,http://218.13.138.139:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://221.232.198.40:7777/tsfile/live/1078_1.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://42.231.221.33:9901/tsfile/live/1023_1.m3u8
海南卫视,http://42.231.221.33:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://218.13.138.139:59901/tsfile/live/0117_1.m3u8
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8
河北卫视,http://42.231.221.33:9901/tsfile/live/0117_2.m3u8
河北卫视,http://112.27.5.218:9901/tsfile/live/0117_2.m3u8
河北卫视,http://112.27.5.218:9901/tsfile/live/faacts/0117_1.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8
河南卫视,http://218.13.138.139:59901/tsfile/live/0139_1.m3u8
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8
河南卫视,http://42.231.221.33:9901/tsfile/live/0139_1.m3u8
河南卫视,http://123.118.53.84:45237/tsfile/live/0139_1.m3u8
河南卫视,http://61.178.227.57:9901/tsfile/live/0139_1.m3u8
河南卫视,http://221.232.198.40:7777/tsfile/live/1075_1.m3u8
河南卫视,http://123.118.55.165:45237/tsfile/live/0139_1.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://218.13.138.139:59901/tsfile/live/0116_1.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://120.198.86.186:9901/tsfile/live/1076_1.m3u8
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://111.59.24.227:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://183.94.146.79:9901/tsfile/live/0127_2.m3u8
江苏卫视,http://218.13.138.139:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://221.232.198.40:7777/tsfile/live/1062_1.m3u8
江苏卫视,http://42.231.221.33:9901/tsfile/live/0127_2.m3u8
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://221.7.175.154:8445/tsfile/live/0010_1.m3u8
江西卫视,http://218.13.138.139:59901/tsfile/live/0138_1.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
江西卫视,http://42.231.221.33:9901/tsfile/live/0138_2.m3u8
江西卫视,http://111.59.24.227:8181/tsfile/live/0138_1.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://123.118.53.84:45237/tsfile/live/0138_1.m3u8
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://120.237.39.10:9901/tsfile/live/1051_1.m3u8
辽宁卫视,http://42.231.221.33:9901/tsfile/live/0121_2.m3u8
辽宁卫视,http://123.118.55.165:45237/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.118.53.84:45237/tsfile/live/0121_1.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://42.231.221.33:9901/tsfile/live/0109_2.m3u8
内蒙古卫视,http://120.238.84.45:9901/tsfile/live/1072_1.m3u8
内蒙古卫视,http://123.118.55.165:45237/tsfile/live/0109_1.m3u8
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8
内蒙古卫视,http://123.118.53.84:45237/tsfile/live/0109_1.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://42.231.221.33:9901/tsfile/live/0112_2.m3u8
宁夏卫视,http://120.198.86.186:9901/tsfile/live/1088_1.m3u8
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://42.231.221.33:9901/tsfile/live/0140_2.m3u8
青海卫视,http://112.27.5.218:9901/tsfile/live/0140_2.m3u8
青海卫视,http://42.231.221.33:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://120.198.86.186:9901/tsfile/live/1086_1.m3u8
青海卫视,http://118.193.115.2:9901/tsfile/live/0140_1.m3u8
青海卫视,http://112.27.5.218:9901/tsfile/live/faacts/0140_1.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://42.231.221.33:9901/tsfile/live/0131_2.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://221.232.198.40:7777/tsfile/live/1068_1.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
