📺央视频道,#genre#
☘️上海频道,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?sign=baf4677a556e411a7e3639bda66eca0f&tm=1757355490&token=a88466c8c0d3788d333987df991cb29c1bbdcede9924a8d3026202c22940b447704ff2c9123c66b2c48ec34b9f837524f69b99aff7581076d033af2d938587885b364200fd4b1194f2dea477e1

🌊港·澳·台,#genre#
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8

🎬电影频道,#genre#
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe

🏀体育频道,#genre#
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8

🪁动画频道,#genre#
七龙珠,https://live.metshop.top/huya/11601966
七龙珠,https://live.ottiptv.cc/huya/11601966
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
猫和老鼠,https://live.metshop.top/huya/11352879
经典动漫,https://www.goodiptv.club/yy/22777075

🕘️更新时间,#genre#
2026-05-05 07:17:10,https://cdn3.163189.xyz/163189/cctv13
