Name: CCTV-1, URL: http://27.15.4.131:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 10549 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 260 ms, Speed: 4.28 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 27 ms, Speed: 3.24 M/s, Resolution: 19x24
Name: CCTV-4, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 47 ms, Speed: 2.58 M/s, Resolution: 19x24
Name: CCTV-4, URL: http://8.138.7.223/tv/mgitv.php?id=20, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 380 ms, Speed: 2.39 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.19.43.66:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 3529 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 3899 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.113.72.150:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 6719 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://120.237.39.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 7467 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8, IPv_Type: ipv6, Location: 斯洛伐克, ISP: , Date: None, Delay: 1385 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 10279 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 8009 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 939 ms, Speed: 0.71 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 3404 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://111.8.242.104:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 7152 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 9583 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://123.118.55.165:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10781 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-4, URL: http://120.211.62.180:8000/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10673 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.26.202.52:1299/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 3467 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 1640 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://116.113.72.171:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 10293 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 1821 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://120.40.39.246:352/newlive/live/hls/4/live.m3u8, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10063 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.8.242.127:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 9987 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.234.172.108:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 10176 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.192.152.76:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10789 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 6283 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10340 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.24.39.180:9003/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 10271 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 9915 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10493 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.116.183.146:9901/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10412 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://118.122.144.115:8888/newlive/live/hls/4/live.m3u8, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 10230 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10265 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-4, URL: http://123.118.53.84:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10885 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10312 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://120.198.86.186:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10141 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.80.17.38:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10151 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.213:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.46.105.20:8009/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10404 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10296 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10413 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://183.11.239.36:808/hls/77/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10316 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://183.11.239.36:808/hls/67/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10358 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://218.1.138.153:9003/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10269 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://123.130.84.106:8154/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10552 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://183.11.239.36:808/hls/22/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10332 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://182.150.23.74:808/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10413 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.113.36.219:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 10383 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.214:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://www.cdnstv.com:6398/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 10362 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.234.22.221:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 10310 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://119.166.53.110:9901/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10538 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://120.7.86.96:808/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10302 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://112.27.235.94:8000/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10642 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8093e5&tk=6949f8ce7202, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: 7725 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225850/376430583.smil, IPv_Type: ipv4, Location: 中国-甘肃-嘉峪关, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: rtsp://103.251.96.71/PLTV/88888888/224/3221225778/10000100000000060000000000726022_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20240213104135, IPv_Type: ipv4, Location: 中国-广西, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10997 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.57.40.22:9901/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10258 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 10654 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225850/376430583.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.93.192:6370, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://60.2.190.206:4000/rtp/239.253.93.193:6371, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.93.193:6371, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.92.251:6141, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://60.2.190.206:4000/rtp/239.253.92.251:6141, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://223.78.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 移动, Date: None, Delay: 10707 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://27.15.4.131:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 7742 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.8.242.104:8088/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10015 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://120.237.39.10:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 471 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://101.66.199.253:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10113 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://101.66.199.252:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10493 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://101.66.199.65:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10401 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.8.242.104:8088/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10189 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://124.234.172.108:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 10174 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.15.4.131:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 10309 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.8.242.104:8088/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10046 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.66.199.65:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10696 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://101.66.199.253:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10438 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://111.8.242.104:8088/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10423 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://101.66.199.65:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10789 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://111.8.242.104:8088/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 9359 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.66.199.252:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10339 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://101.66.199.65:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10214 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://111.8.242.104:8088/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 8770 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2757 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-10, URL: http://111.8.242.104:8088/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 7402 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.8.242.104:8088/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10759 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://101.66.199.65:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10363 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://101.66.199.253:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10490 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://111.8.242.104:8088/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 8910 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2774 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.8.242.104:8088/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 8761 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1406 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2720 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.8.242.104:8088/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10969 ms, Speed: 0.48 M/s, Resolution: 1920x1080
